Year,Month,Rank,Country,Cores,Power (kW),Manufacturer,Operating System,Memory (GB),Processor,Rmax (TFlop/s),Rpeak (TFlop/s)
2008,11,1,United States,129600.0,2483.0,IBM,Linux,0.0,PowerXCell8i9C3.2GHz,1105.0,1456.7
2008,11,2,United States,150152.0,6950.0,Cray/HPE,CNL,0.0,OpteronQuadCore4C2.3GHz,1059.0,1381.4
2008,11,3,United States,51200.0,2090.0,HPE,SLES10+SGIProPack5,0.0,XeonE54504C3GHz,487.0,608.8
2008,11,4,United States,212992.0,2329.0,IBM,CNK/SLES9,0.0,PowerPC4402C700MHz,478.2,596.4
2008,11,5,United States,66000.0,,Cray/HPE,CNL,0.0,OpteronQuadCore4C2.3GHz,463.3,607.2
2008,11,6,United States,163840.0,1260.0,IBM,CNK/SLES9,0.0,PowerPC4504C850MHz,450.3,557.1
2008,11,7,United States,62976.0,2000.0,Sun,Linux,0.0,OpteronQuadCore4C2.3GHz,433.2,579.4
2008,11,8,United States,38642.0,1150.0,Cray/HPE,CNL,0.0,OpteronQuadCore4C2.3GHz,266.3,355.5
2008,11,9,United States,30976.0,1580.0,Cray/HPE,CNL,0.0,OpteronQuadCore4C2.1GHz,205.0,260.2
2008,11,10,United States,38208.0,2506.0,Cray/HPE,UNICOS,0.0,OpteronDualCore2C2.4GHz,204.2,284.0
2009,6,1,United States,129600.0,2483.0,IBM,Linux,0.0,PowerXCell8i9C3.2GHz,1105.0,1456.7
2009,6,2,United States,150152.0,6950.0,Cray/HPE,CNL,0.0,OpteronQuadCore4C2.3GHz,1059.0,1381.4
2009,6,3,Germany,294912.0,2268.0,IBM,CNK/SLES9,0.0,PowerPC4504C850MHz,825.5,1002.7
2009,6,4,United States,51200.0,2090.0,HPE,SLES10+SGIProPack5,0.0,XeonE54504C3GHz,487.0,608.8
2009,6,5,United States,212992.0,2329.0,IBM,CNK/SLES9,0.0,PowerPC4402C700MHz,478.2,596.4
2009,6,6,United States,66000.0,,Cray/HPE,CNL,0.0,OpteronQuadCore4C2.3GHz,463.3,607.2
2009,6,7,United States,163840.0,1260.0,IBM,CNK/SLES9,0.0,PowerPC4504C850MHz,458.6,557.1
2009,6,8,United States,62976.0,2000.0,Sun,Linux,0.0,OpteronQuadCore4C2.3GHz,433.2,579.4
2009,6,9,United States,147456.0,1134.0,IBM,CNK/SLES9,0.0,PowerPC4504C850MHz,415.7,501.4
2009,6,10,Germany,26304.0,1549.0,Atos,SUSELinux,0.0,XeonX55704C2.93GHz,274.8,308.3
2009,11,1,United States,224162.0,6950.0,Cray/HPE,CrayLinuxEnvironment,598016.0,Opteron627416C2.2GHz,1759.0,2331.0
2009,11,2,United States,122400.0,2345.0,IBM,Linux,0.0,PowerXCell8i9C3.2GHz,1042.0,1375.8
2009,11,3,United States,98928.0,3090.0,Cray/HPE,Linux,0.0,OpteronSixCore6C2.6GHz,831.7,1028.9
2009,11,4,Germany,294912.0,2268.0,IBM,CNK/SLES9,0.0,PowerPC4504C850MHz,825.5,1002.7
2009,11,5,China,71680.0,,NUDT,Linux,0.0,XeonE55404C2.53GHz,563.1,1206.2
2009,11,6,United States,56320.0,2348.0,HPE,SLES10+SGIProPack5,0.0,XeonE54504C3GHz,544.3,673.3
2009,11,7,United States,212992.0,2329.0,IBM,CNK/SLES9,0.0,PowerPC4402C700MHz,478.2,596.4
2009,11,8,United States,163840.0,1260.0,IBM,CNK/SLES9,0.0,PowerPC4504C850MHz,458.6,557.1
2009,11,9,United States,62976.0,2000.0,Sun,Linux,0.0,OpteronQuadCore4C2.3GHz,433.2,579.4
2009,11,10,United States,41616.0,,Sun,CentOS,0.0,XeonX55704C2.93GHz,423.9,487.7
2010,6,1,United States,224162.0,6950.0,Cray/HPE,CrayLinuxEnvironment,598016.0,Opteron627416C2.2GHz,1759.0,2331.0
2010,6,2,China,120640.0,2580.0,Sugon,Linux,0.0,XeonX56506C2.66GHz,1271.0,2984.3
2010,6,3,United States,122400.0,2345.0,IBM,Linux,0.0,PowerXCell8i9C3.2GHz,1042.0,1375.8
2010,6,4,United States,98928.0,3090.0,Cray/HPE,Linux,0.0,OpteronSixCore6C2.6GHz,831.7,1028.9
2010,6,5,Germany,294912.0,2268.0,IBM,CNK/SLES9,0.0,PowerPC4504C850MHz,825.5,1002.7
2010,6,6,United States,81920.0,3096.0,HPE,Linux,0.0,XeonE54504C3GHz,772.7,973.3
2010,6,7,China,71680.0,,NUDT,Linux,0.0,XeonE55404C2.53GHz,563.1,1206.2
2010,6,8,United States,212992.0,2329.0,IBM,CNK/SLES9,0.0,PowerPC4402C700MHz,478.2,596.4
2010,6,9,United States,163840.0,1260.0,IBM,CNK/SLES9,0.0,PowerPC4504C850MHz,458.6,557.1
2010,6,10,United States,42440.0,4344.0,Sun,CentOS,0.0,XeonX55704C2.93GHz,433.5,497.4
2010,11,1,China,186368.0,4040.0,NUDT,Linux,0.0,XeonX56706C2.93GHz,2566.0,4701.0
2010,11,2,United States,224162.0,6950.0,Cray/HPE,CrayLinuxEnvironment,598016.0,Opteron627416C2.2GHz,1759.0,2331.0
2010,11,3,China,120640.0,2580.0,Sugon,Linux,0.0,XeonX56506C2.66GHz,1271.0,2984.3
2010,11,4,Japan,73278.0,1399.0,NEC/HPE,Linux,90919.0,XeonX56706C2.93GHz,1192.0,2287.6
2010,11,5,United States,153408.0,2910.0,Cray/HPE,Linux,0.0,Opteron617212C2.1GHz,1054.0,1288.6
2010,11,6,France,138368.0,4590.0,Atos,Linux,0.0,XeonX75608C2.26GHz,1050.0,1254.5
2010,11,7,United States,122400.0,2345.0,IBM,Linux,0.0,PowerXCell8i9C3.2GHz,1042.0,1375.8
2010,11,8,United States,98928.0,3090.0,Cray/HPE,Linux,0.0,OpteronSixCore6C2.6GHz,831.7,1028.9
2010,11,9,Germany,294912.0,2268.0,IBM,CNK/SLES9,0.0,PowerPC4504C850MHz,825.5,1002.7
2010,11,10,United States,107152.0,2950.0,Cray/HPE,Linux,0.0,Opteron61368C2.4GHz,816.6,1028.7
2011,6,1,Japan,548352.0,9899.0,Fujitsu,Linux,0.0,SPARC64VIIIfx8C2GHz,8162.0,8773.6
2011,6,2,China,186368.0,4040.0,NUDT,Linux,0.0,XeonX56706C2.93GHz,2566.0,4701.0
2011,6,3,United States,224162.0,6950.0,Cray/HPE,CrayLinuxEnvironment,598016.0,Opteron627416C2.2GHz,1759.0,2331.0
2011,6,4,China,120640.0,2580.0,Sugon,Linux,0.0,XeonX56506C2.66GHz,1271.0,2984.3
2011,6,5,Japan,73278.0,1399.0,NEC/HPE,Linux,90919.0,XeonX56706C2.93GHz,1192.0,2287.6
2011,6,6,United States,142272.0,3980.0,Cray/HPE,Linux,0.0,Opteron61368C2.4GHz,1110.0,1365.8
2011,6,7,United States,111104.0,4102.0,HPE,SUSELinuxEnterpriseServer11,211968.0,IntelXeonE5-2680v210C2.8GHz,1088.0,1315.3
2011,6,8,United States,153408.0,2910.0,Cray/HPE,Linux,0.0,Opteron617212C2.1GHz,1054.0,1288.6
2011,6,9,France,138368.0,4590.0,Atos,Linux,0.0,XeonX75608C2.26GHz,1050.0,1254.5
2011,6,10,United States,122400.0,2345.0,IBM,Linux,0.0,PowerXCell8i9C3.2GHz,1042.0,1375.8
2011,11,1,Japan,705024.0,12660.0,Fujitsu,Linux,0.0,SPARC64VIIIfx8C2GHz,10510.0,11280.4
2011,11,2,China,186368.0,4040.0,NUDT,Linux,0.0,XeonX56706C2.93GHz,2566.0,4701.0
2011,11,3,United States,224162.0,6950.0,Cray/HPE,CrayLinuxEnvironment,598016.0,Opteron627416C2.2GHz,1759.0,2331.0
2011,11,4,China,120640.0,2580.0,Sugon,Linux,0.0,XeonX56506C2.66GHz,1271.0,2984.3
2011,11,5,Japan,73278.0,1399.0,NEC/HPE,Linux,90919.0,XeonX56706C2.93GHz,1192.0,2287.6
2011,11,6,United States,142272.0,3980.0,Cray/HPE,Linux,0.0,Opteron61368C2.4GHz,1110.0,1365.8
2011,11,7,United States,111104.0,4102.0,HPE,SUSELinuxEnterpriseServer11,211968.0,IntelXeonE5-2680v210C2.8GHz,1088.0,1315.3
2011,11,8,United States,153408.0,2910.0,Cray/HPE,Linux,0.0,Opteron617212C2.1GHz,1054.0,1288.6
2011,11,9,France,138368.0,4590.0,Atos,Linux,0.0,XeonX75608C2.26GHz,1050.0,1254.5
2011,11,10,United States,122400.0,2345.0,IBM,Linux,0.0,PowerXCell8i9C3.2GHz,1042.0,1375.8
2012,6,1,United States,1572864.0,7890.0,IBM,Linux,65536.0,PowerBQC16C1.6GHz,16324.8,20132.7
2012,6,2,Japan,705024.0,12660.0,Fujitsu,Linux,0.0,SPARC64VIIIfx8C2GHz,10510.0,11280.4
2012,6,3,United States,786432.0,3945.0,IBM,Linux,65536.0,PowerBQC16C1.6GHz,8162.4,10066.3
2012,6,4,Germany,147456.0,3423.0,IBM/Lenovo,Linux,0.0,XeonE5-26808C2.7GHz,2897.0,3185.1
2012,6,5,China,186368.0,4040.0,NUDT,Linux,0.0,XeonX56706C2.93GHz,2566.0,4701.0
2012,6,6,United States,298592.0,5142.0,Cray/HPE,CrayLinuxEnvironment,598016.0,Opteron627416C2.2GHz,1941.0,2627.6
2012,6,7,Italy,163840.0,822.0,IBM,Linux,65536.0,PowerBQC16C1.6GHz,1725.5,2097.2
2012,6,8,Germany,131072.0,658.0,IBM,Linux,65536.0,PowerBQC16C1.6GHz,1380.4,1677.7
2012,6,9,France,77184.0,2132.0,Atos,bullxSUperCOmputerSuiteA.E.2.1,72576.0,XeonE5-26808C2.7GHz,1359.0,1667.2
2012,6,10,China,120640.0,2580.0,Sugon,Linux,0.0,XeonX56506C2.66GHz,1271.0,2984.3
2012,11,1,United States,560640.0,8209.0,Cray/HPE,CrayLinuxEnvironment,710144.0,Opteron627416C2.2GHz,17590.0,27112.5
2012,11,2,United States,1572864.0,7890.0,IBM,Linux,65536.0,PowerBQC16C1.6GHz,16324.8,20132.7
2012,11,3,Japan,705024.0,12660.0,Fujitsu,Linux,0.0,SPARC64VIIIfx8C2GHz,10510.0,11280.4
2012,11,4,United States,786432.0,3945.0,IBM,Linux,65536.0,PowerBQC16C1.6GHz,8162.4,10066.3
2012,11,5,Germany,393216.0,1970.0,IBM,Linux,65536.0,PowerBQC16C1.6GHz,4141.2,5033.2
2012,11,6,Germany,147456.0,3423.0,IBM/Lenovo,Linux,0.0,XeonE5-26808C2.7GHz,2897.0,3185.1
2012,11,7,United States,204900.0,,DELLEMC,Linux,204800.0,XeonE5-26808C2.7GHz,2660.3,3959.0
2012,11,8,China,186368.0,4040.0,NUDT,Linux,0.0,XeonX56706C2.93GHz,2566.0,4701.0
2012,11,9,Italy,163840.0,822.0,IBM,Linux,65536.0,PowerBQC16C1.6GHz,1725.5,2097.2
2012,11,10,United States,63360.0,3576.0,IBM,Linux,0.0,POWER78C3.84GHz,1515.0,1944.4
2013,6,1,China,3120000.0,17808.0,NUDT,KylinLinux,2277376.0,IntelXeonE5-2692v212C2.2GHz,33862.7,54902.4
2013,6,2,United States,560640.0,8209.0,Cray/HPE,CrayLinuxEnvironment,710144.0,Opteron627416C2.2GHz,17590.0,27112.5
2013,6,3,United States,1572864.0,7890.0,IBM,Linux,65536.0,PowerBQC16C1.6GHz,17173.2,20132.7
2013,6,4,Japan,705024.0,12660.0,Fujitsu,Linux,0.0,SPARC64VIIIfx8C2GHz,10510.0,11280.4
2013,6,5,United States,786432.0,3945.0,IBM,Linux,65536.0,PowerBQC16C1.6GHz,8586.6,10066.3
2013,6,6,United States,462462.0,4510.0,DELLEMC,Linux,204800.0,XeonE5-26808C2.7GHz,5168.1,8520.1
2013,6,7,Germany,458752.0,2301.0,IBM,Linux,65536.0,PowerBQC16C1.6GHz,5008.9,5872.0
2013,6,8,Germany,458752.0,2301.0,IBM,Linux,65536.0,PowerBQC16C1.6GHz,5008.9,5872.0
2013,6,9,United States,393216.0,1972.0,IBM,Linux,65536.0,PowerBQC16C1.6GHz,4293.3,5033.2
2013,6,10,Germany,147456.0,3423.0,IBM/Lenovo,Linux,0.0,XeonE5-26808C2.7GHz,2897.0,3185.1
2013,11,1,China,3120000.0,17808.0,NUDT,KylinLinux,2277376.0,IntelXeonE5-2692v212C2.2GHz,33862.7,54902.4
2013,11,2,United States,560640.0,8209.0,Cray/HPE,CrayLinuxEnvironment,710144.0,Opteron627416C2.2GHz,17590.0,27112.5
2013,11,3,United States,1572864.0,7890.0,IBM,Linux,65536.0,PowerBQC16C1.6GHz,17173.2,20132.7
2013,11,4,Japan,705024.0,12660.0,Fujitsu,Linux,0.0,SPARC64VIIIfx8C2GHz,10510.0,11280.4
2013,11,5,United States,786432.0,3945.0,IBM,Linux,65536.0,PowerBQC16C1.6GHz,8586.6,10066.3
2013,11,6,Switzerland,115984.0,1754.0,Cray/HPE,CrayLinuxEnvironment,365056.0,XeonE5-2690v312C2.6GHz,6271.0,7788.9
2013,11,7,United States,462462.0,4510.0,DELLEMC,Linux,204800.0,XeonE5-26808C2.7GHz,5168.1,8520.1
2013,11,8,Germany,458752.0,2301.0,IBM,Linux,65536.0,PowerBQC16C1.6GHz,5008.9,5872.0
2013,11,9,Germany,458752.0,2301.0,IBM,Linux,65536.0,PowerBQC16C1.6GHz,5008.9,5872.0
2013,11,10,United States,393216.0,1972.0,IBM,Linux,65536.0,PowerBQC16C1.6GHz,4293.3,5033.2
2014,6,1,China,3120000.0,17808.0,NUDT,KylinLinux,2277376.0,IntelXeonE5-2692v212C2.2GHz,33862.7,54902.4
2014,6,2,United States,560640.0,8209.0,Cray/HPE,CrayLinuxEnvironment,710144.0,Opteron627416C2.2GHz,17590.0,27112.5
2014,6,3,United States,1572864.0,7890.0,IBM,Linux,65536.0,PowerBQC16C1.6GHz,17173.2,20132.7
2014,6,4,Japan,705024.0,12660.0,Fujitsu,Linux,0.0,SPARC64VIIIfx8C2GHz,10510.0,11280.4
2014,6,5,United States,786432.0,3945.0,IBM,Linux,65536.0,PowerBQC16C1.6GHz,8586.6,10066.3
2014,6,6,Switzerland,115984.0,1754.0,Cray/HPE,CrayLinuxEnvironment,365056.0,XeonE5-2690v312C2.6GHz,6271.0,7788.9
2014,6,7,United States,462462.0,4510.0,DELLEMC,Linux,204800.0,XeonE5-26808C2.7GHz,5168.1,8520.1
2014,6,8,Germany,458752.0,2301.0,IBM,Linux,65536.0,PowerBQC16C1.6GHz,5008.9,5872.0
2014,6,9,Germany,458752.0,2301.0,IBM,Linux,65536.0,PowerBQC16C1.6GHz,5008.9,5872.0
2014,6,10,United States,393216.0,1972.0,IBM,Linux,65536.0,PowerBQC16C1.6GHz,4293.3,5033.2
2014,11,1,China,3120000.0,17808.0,NUDT,KylinLinux,2277376.0,IntelXeonE5-2692v212C2.2GHz,33862.7,54902.4
2014,11,2,United States,560640.0,8209.0,Cray/HPE,CrayLinuxEnvironment,710144.0,Opteron627416C2.2GHz,17590.0,27112.5
2014,11,3,United States,1572864.0,7890.0,IBM,Linux,65536.0,PowerBQC16C1.6GHz,17173.2,20132.7
2014,11,4,Japan,705024.0,12660.0,Fujitsu,Linux,0.0,SPARC64VIIIfx8C2GHz,10510.0,11280.4
2014,11,5,United States,786432.0,3945.0,IBM,Linux,65536.0,PowerBQC16C1.6GHz,8586.6,10066.3
2014,11,6,Switzerland,115984.0,1754.0,Cray/HPE,CrayLinuxEnvironment,365056.0,XeonE5-2690v312C2.6GHz,6271.0,7788.9
2014,11,7,United States,462462.0,4510.0,DELLEMC,Linux,204800.0,XeonE5-26808C2.7GHz,5168.1,8520.1
2014,11,8,Germany,458752.0,2301.0,IBM,Linux,65536.0,PowerBQC16C1.6GHz,5008.9,5872.0
2014,11,9,Germany,458752.0,2301.0,IBM,Linux,65536.0,PowerBQC16C1.6GHz,5008.9,5872.0
2014,11,10,United States,393216.0,1972.0,IBM,Linux,65536.0,PowerBQC16C1.6GHz,4293.3,5033.2
2015,6,1,China,3120000.0,17808.0,NUDT,KylinLinux,2277376.0,IntelXeonE5-2692v212C2.2GHz,33862.7,54902.4
2015,6,2,United States,560640.0,8209.0,Cray/HPE,CrayLinuxEnvironment,710144.0,Opteron627416C2.2GHz,17590.0,27112.5
2015,6,3,United States,1572864.0,7890.0,IBM,Linux,65536.0,PowerBQC16C1.6GHz,17173.2,20132.7
2015,6,4,Japan,705024.0,12660.0,Fujitsu,Linux,0.0,SPARC64VIIIfx8C2GHz,10510.0,11280.4
2015,6,5,United States,786432.0,3945.0,IBM,Linux,65536.0,PowerBQC16C1.6GHz,8586.6,10066.3
2015,6,6,Switzerland,115984.0,1754.0,Cray/HPE,CrayLinuxEnvironment,365056.0,XeonE5-2690v312C2.6GHz,6271.0,7788.9
2015,6,7,Saudi Arabia,196608.0,2834.0,Cray/HPE,CrayLinuxEnvironment,0.0,XeonE5-2698v316C2.3GHz,5537.0,7235.2
2015,6,8,United States,462462.0,4510.0,DELLEMC,Linux,204800.0,XeonE5-26808C2.7GHz,5168.1,8520.1
2015,6,9,Germany,458752.0,2301.0,IBM,Linux,65536.0,PowerBQC16C1.6GHz,5008.9,5872.0
2015,6,10,Germany,458752.0,2301.0,IBM,Linux,65536.0,PowerBQC16C1.6GHz,5008.9,5872.0
2015,11,1,China,3120000.0,17808.0,NUDT,KylinLinux,2277376.0,IntelXeonE5-2692v212C2.2GHz,33862.7,54902.4
2015,11,2,United States,560640.0,8209.0,Cray/HPE,CrayLinuxEnvironment,710144.0,Opteron627416C2.2GHz,17590.0,27112.5
2015,11,3,United States,1572864.0,7890.0,IBM,Linux,65536.0,PowerBQC16C1.6GHz,17173.2,20132.7
2015,11,4,Japan,705024.0,12660.0,Fujitsu,Linux,0.0,SPARC64VIIIfx8C2GHz,10510.0,11280.4
2015,11,5,United States,786432.0,3945.0,IBM,Linux,65536.0,PowerBQC16C1.6GHz,8586.6,10066.3
